,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006
,ID,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,"F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","3D8C0D024778511ED","3D8C0D024778511ED","3D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
600,6.000000,-0.124373,0.022622,-0.991941,0.008516,-93.675743,688.045654,-308.278076,-100.668068,688.014526,-340.545837,-57.729366,689.864990,-312.906952,-87.952446,686.519653,-281.728485,-128.353149,687.783630,-297.931030,-100.654335,689.538208,-339.823242,-58.239838,688.066467,-312.816986,-88.086891,688.287720,-282.150177,-127.852547,686.441162,-298.124969,,,,,,,,,
601,6.010000,-0.123822,0.022346,-0.991983,0.011739,-97.244072,692.376587,-303.994385,-104.195625,692.308960,-336.270905,-61.304390,694.428528,-308.577728,-91.544327,690.880371,-277.438019,-131.931992,691.888611,-293.690887,-104.251762,693.840515,-335.532501,-61.823566,692.390015,-308.452332,-91.650124,692.415283,-277.798370,-131.493042,690.712646,-293.889099,,,,,,,,,
602,6.020000,-0.123294,0.020803,-0.992097,0.010452,-100.666679,696.691040,-299.762360,-107.584465,696.529724,-332.045807,-64.717773,698.648499,-304.314545,-94.998138,695.271912,-273.195099,-135.366394,696.313965,-289.493988,-107.543221,698.256653,-331.249817,-65.219597,696.947449,-304.241394,-95.130943,696.931213,-273.583649,-134.887222,695.045654,-289.664307,,,,,,,,,
603,6.030000,-0.123388,0.020587,-0.992032,0.014998,-104.183807,701.135681,-295.499176,-111.100197,700.934021,-327.782684,-68.254204,703.422607,-300.050201,-98.502319,699.749634,-268.932922,-138.878555,700.436523,-285.230896,-111.088158,702.627869,-326.982605,-68.802734,701.405212,-299.915710,-98.628189,701.262390,-269.342560,-138.448135,699.286438,-285.373505,,,,,,,,,
604,6.040000,-0.122836,0.023950,-0.992066,0.011937,-107.703636,705.399841,-291.181854,-114.592323,705.437500,-323.471863,-71.754990,707.464722,-295.688477,-102.055695,703.817017,-264.619446,-142.411575,704.880310,-280.947601,-114.471771,706.997620,-322.684143,-72.276550,705.782471,-295.645386,-102.219460,705.553162,-265.082062,-141.931259,703.577515,-281.091583,,,,,,,,,
605,6.050000,-0.122527,0.024854,-0.992048,0.014532,-111.094337,709.931763,-286.823700,-117.960335,710.014404,-319.118469,-75.153114,712.184143,-291.299469,-105.457443,708.311829,-260.261139,-145.806534,709.216797,-276.615631,-117.898331,711.492310,-318.409607,-75.647156,710.325867,-291.218811,-105.606537,709.955017,-260.702393,-145.378555,707.989014,-276.744751,,,,,,,,,
606,6.060000,-0.122186,0.027971,-0.992017,0.013775,-114.550491,714.431519,-282.452637,-121.398567,714.723877,-314.750031,-78.601761,716.628601,-286.895569,-108.931870,712.639160,-255.897308,-149.269821,713.734436,-272.267639,-121.264603,715.946838,-314.101868,-79.154617,714.752686,-286.874512,-109.108810,714.422607,-256.404999,-148.832565,712.426514,-272.385956,,,,,,,,,
607,6.070000,-0.122188,0.024549,-0.992139,0.011286,-118.016403,718.707886,-278.094788,-124.864365,718.789185,-310.393433,-82.059128,720.724487,-282.554047,-112.404251,717.089111,-251.526947,-152.737946,718.228699,-267.904724,-124.746315,720.416626,-309.668488,-82.534904,719.081787,-282.541016,-112.552383,718.830627,-251.900375,-152.291962,716.913940,-268.047516,,,,,,,,,
608,6.080000,-0.121779,0.028917,-0.992061,0.012210,-121.363159,723.280151,-273.727539,-128.187424,723.644104,-306.029205,-85.404144,725.363159,-278.141968,-115.769333,721.428955,-247.171021,-156.091812,722.684387,-263.567902,-128.097198,724.990417,-305.341583,-85.942497,723.603149,-278.085968,-115.937325,723.218872,-247.656509,-155.595764,721.355835,-263.716034,,,,,,,,,
609,6.090000,-0.122128,0.029212,-0.992030,0.010384,-124.817253,727.761169,-269.351227,-131.666321,728.154480,-301.647308,-88.854401,729.712585,-273.794556,-119.208733,725.885864,-242.799469,-159.539612,727.291626,-259.163513,-131.500092,729.486816,-300.927795,-89.393845,728.093262,-273.802612,-119.382874,727.688293,-243.273941,-159.062088,725.954163,-259.307404,,,,,,,,,
610,6.100000,-0.121869,0.027452,-0.992074,0.013517,-128.137314,732.345825,-264.972046,-134.964523,732.605896,-297.274109,-92.184860,734.523621,-269.394287,-122.536484,730.580017,-238.411209,-162.863464,731.673767,-254.808609,-134.837952,734.091675,-296.499146,-92.798416,732.420715,-269.350586,-122.670273,732.148926,-238.842972,-162.472488,730.503906,-254.934006,,,,,,,,,
611,6.110000,-0.121579,0.022143,-0.992227,0.014623,-131.497391,736.897156,-260.590332,-138.298477,736.802002,-292.898834,-95.549019,739.154297,-265.005951,-125.912666,735.423523,-234.008286,-166.229492,736.208923,-250.448288,-138.214462,738.618958,-292.031921,-96.195244,736.964539,-264.923737,-126.022575,736.851990,-234.368896,-165.837891,735.118530,-250.581619,,,,,,,,,
612,6.120000,-0.121340,0.021178,-0.992309,0.012303,-134.845001,741.342346,-256.160919,-141.633102,741.196960,-288.471924,-98.885254,743.430969,-260.566833,-129.277756,739.910095,-229.572922,-169.583954,740.831421,-246.031906,-141.532928,743.133545,-287.617188,-99.470840,741.400330,-260.515381,-129.379593,741.338440,-229.891190,-169.211502,739.732300,-246.161102,,,,,,,,,
613,6.130000,-0.121078,0.023096,-0.992300,0.012116,-138.217239,745.905457,-251.654144,-144.990463,745.887573,-283.968597,-102.253700,747.980164,-256.035583,-132.663544,744.368225,-225.069183,-172.961304,745.385803,-241.543167,-144.932114,747.745728,-283.067688,-102.840187,745.933411,-255.927414,-132.764374,745.765015,-225.445114,-172.581482,744.317505,-241.674118,,,,,,,,,
614,6.140000,-0.121244,0.026667,-0.992210,0.010363,-141.530136,750.612305,-247.169785,-148.319641,750.839111,-279.480042,-105.560150,752.560303,-251.556458,-135.969772,748.873962,-220.598602,-176.271042,750.175903,-237.043976,-148.213379,752.480286,-278.616150,-106.139221,750.592834,-251.479126,-136.096344,750.443359,-221.052322,-175.863953,749.000427,-237.176651,,,,,,,,,
615,6.150000,-0.121520,0.028163,-0.992135,0.010391,-144.868210,755.194458,-242.556854,-151.676895,755.519287,-274.862244,-108.900269,757.145081,-246.959183,-139.292526,753.375549,-215.994278,-179.603195,754.737976,-232.411682,-151.592728,756.965698,-274.123505,-109.449944,755.080566,-246.869080,-139.423950,755.009338,-216.468262,-179.212891,753.528320,-232.534134,,,,,,,,,
616,6.160000,-0.123276,0.022072,-0.991919,0.020338,-147.979294,760.190674,-238.186844,-154.882019,760.056213,-270.473633,-112.073380,762.864319,-242.713974,-142.293167,758.749329,-211.624512,-182.668640,759.092896,-227.935242,-154.921967,761.580811,-269.585052,-112.604034,759.788696,-242.341248,-142.350357,759.789429,-212.038528,-182.459183,758.308838,-228.026337,,,,,,,,,
617,6.170000,-0.121396,0.022534,-0.992249,0.014049,-151.339325,764.525208,-233.555817,-158.129807,764.459167,-265.866608,-115.386711,766.740479,-237.958069,-145.765228,763.027588,-206.972870,-186.075577,763.873657,-223.425720,-158.141479,766.269409,-265.033447,-115.981239,764.359192,-237.789703,-145.858246,764.392639,-207.336807,-185.716293,762.830750,-223.555527,,,,,,,,,
618,6.180000,-0.121693,0.023134,-0.992220,0.012437,-154.635132,769.079163,-228.935104,-161.447952,769.061340,-261.241272,-118.678352,771.178101,-233.360352,-149.047836,767.541870,-202.357193,-189.366425,768.535278,-218.781601,-161.376740,770.781128,-260.409973,-119.226242,768.978943,-233.245697,-149.150497,768.947205,-202.756927,-189.037750,767.474609,-218.888977,,,,,,,,,
619,6.190000,-0.120979,0.030687,-0.992136,0.009452,-157.863647,774.011536,-224.272476,-164.640030,774.508179,-256.582458,-121.886665,775.893005,-228.630798,-152.318420,772.051453,-197.713562,-192.609528,773.593628,-214.163025,-164.683380,775.612427,-255.915131,-122.344734,773.810303,-228.540848,-152.483185,773.844666,-198.218506,-192.123245,772.266357,-214.403351,,,,,,,,,
620,6.200000,-0.121222,0.023309,-0.992297,0.010468,-161.167694,778.501953,-219.749130,-167.952789,778.507202,-252.061096,-125.199081,780.457458,-224.143707,-155.609390,776.945801,-193.166229,-195.909592,778.097351,-209.625412,-167.909195,780.091492,-251.255341,-125.712914,778.381409,-224.004715,-155.736099,778.556091,-193.664841,-195.520706,776.902283,-209.747940,,,,,,,,,
621,6.210000,-0.120376,0.024593,-0.992398,0.007176,-164.490158,783.050415,-215.083328,-171.225677,783.159119,-247.405502,-128.502258,784.765869,-219.419937,-158.983322,781.409302,-188.494827,-199.249451,782.867249,-205.013000,-171.135559,784.856689,-246.687225,-128.973099,783.100403,-219.383270,-159.116364,783.203491,-188.874939,-198.797058,781.508484,-205.158813,,,,,,,,,
622,6.220000,-0.121016,0.020548,-0.992380,0.010713,-167.562607,787.873047,-210.456573,-174.331543,787.695435,-242.771454,-131.594055,789.845947,-214.843948,-162.015808,786.467285,-183.862900,-202.309052,787.483459,-200.347977,-174.253815,789.482361,-241.960327,-132.152649,787.872498,-214.757065,-162.133530,788.032776,-184.258896,-201.899368,786.292847,-200.476761,,,,,,,,,
623,6.230000,-0.121590,0.022744,-0.992287,0.008080,-170.781677,792.567749,-205.687408,-177.593704,792.548950,-237.993698,-134.808151,794.350830,-210.115158,-165.208313,791.031494,-179.106506,-205.516556,792.339661,-195.534195,-177.449127,794.177795,-237.316101,-135.414185,792.596680,-210.114471,-165.329666,792.723755,-179.413025,-205.039963,791.036804,-195.689606,,,,,,,,,
624,6.240000,-0.121725,0.019967,-0.992128,0.021582,-173.739456,797.743286,-201.009491,-180.536026,797.465698,-233.317886,-137.826828,800.504333,-205.429611,-168.136185,796.419678,-174.423447,-208.458878,796.583374,-190.867004,-180.472794,798.856140,-232.611893,-138.407990,797.558472,-205.360687,-168.260483,797.597839,-174.762665,-208.193878,795.681702,-190.950073,,,,,,,,,
625,6.250000,-0.121516,0.025741,-0.992223,0.008107,-177.030670,802.099854,-196.309952,-183.839935,802.278137,-228.616364,-141.055573,803.884949,-200.724045,-171.460632,800.401428,-169.738220,-211.766586,801.834778,-186.161163,-183.666656,803.611328,-227.935989,-141.642181,802.192566,-200.727371,-171.619629,802.192993,-170.192932,-211.290283,800.494263,-186.296432,,,,,,,,,
626,6.260000,-0.121189,0.026849,-0.992232,0.008236,-180.159882,806.849976,-191.647293,-186.948486,807.100647,-223.957535,-144.181931,808.643738,-196.034393,-174.606888,805.092041,-165.075867,-214.902283,806.563293,-181.521317,-186.760406,808.470154,-223.265091,-144.787994,806.970581,-196.057037,-174.762665,806.887390,-165.497742,-214.411774,805.212341,-181.667709,,,,,,,,,
627,6.270000,-0.121364,0.021982,-0.992333,0.007934,-183.301834,811.621216,-186.932571,-190.098801,811.553223,-219.241989,-147.326050,813.393311,-191.346298,-177.741058,810.125427,-160.346725,-218.041489,811.412842,-176.795242,-189.965759,813.261353,-218.523895,-147.776199,811.759644,-191.337616,-177.870331,811.837097,-160.699203,-217.643188,810.115356,-176.921585,,,,,,,,,
628,6.280000,-0.121901,0.018510,-0.992293,0.012360,-186.331741,816.322327,-182.243774,-193.153549,816.000549,-214.546432,-150.378265,818.415710,-186.698517,-180.735519,815.035217,-155.654449,-221.059647,815.837891,-172.075699,-193.113876,817.986938,-213.662354,-150.937744,816.454529,-186.589691,-180.830246,816.398071,-155.990967,-220.680176,814.782471,-172.206360,,,,,,,,,
629,6.290000,-0.122293,0.014883,-0.992219,0.018005,-189.328156,821.372864,-177.487274,-196.160446,820.780151,-209.783859,-153.404724,823.875183,-181.973221,-183.704514,820.308655,-150.893860,-224.042953,820.527405,-167.298096,-196.193237,822.958618,-208.880783,-154.036026,821.322998,-181.789093,-183.770523,821.454651,-151.171036,-223.737595,819.624573,-167.413712,,,,,,,,,
630,6.300000,-0.122895,0.025707,-0.992047,0.008914,-192.428421,825.989685,-172.620758,-199.326401,826.160217,-204.908371,-156.468613,827.835815,-177.133102,-186.782822,824.297607,-146.064575,-227.135925,825.664978,-162.376938,-199.211685,827.898743,-204.113007,-157.055237,825.980164,-177.096252,-186.896057,825.850464,-146.404816,-226.711014,824.474426,-162.526489,,,,,,,,,
631,6.310000,-0.122872,0.027211,-0.992008,0.009046,-195.487579,830.873291,-167.752106,-202.384979,831.142029,-200.039185,-159.527481,832.729187,-172.258270,-189.842590,829.100525,-141.201050,-230.195282,830.521545,-157.509872,-202.250824,832.754883,-199.254181,-160.154297,830.742432,-172.225708,-189.958725,830.666443,-141.575409,-229.786224,829.333923,-157.652359,,,,,,,,,
632,6.320000,-0.124299,0.030538,-0.991758,0.005801,-198.547363,835.639099,-162.867905,-205.543015,836.144592,-195.130981,-162.589050,837.263428,-167.476532,-192.832733,833.671936,-136.345459,-233.224686,835.476562,-152.518585,-205.446716,837.747192,-194.298706,-163.145584,835.426758,-167.399017,-192.956604,835.316650,-136.796173,-232.792374,834.244812,-152.672623,,,,,,,,,
633,6.330000,-0.123957,0.035760,-0.991642,0.001519,-201.563431,840.342407,-157.858444,-208.541718,841.216614,-190.117416,-165.589203,841.656616,-162.441589,-195.878311,838.072571,-131.353836,-236.244553,840.423828,-147.520905,-208.376785,842.915100,-189.257919,-166.088776,840.226562,-162.451889,-196.014725,839.916626,-131.734955,-235.734360,839.023193,-147.722855,,,,,,,,,
634,6.340000,-0.125132,0.031427,-0.991502,0.016654,-204.309341,845.694214,-153.010208,-211.350021,846.193909,-185.263580,-168.399063,848.106689,-157.648026,-198.524567,843.731323,-126.502647,-238.963776,844.744812,-142.626526,-211.323334,847.866028,-184.308868,-168.893631,845.050842,-157.491409,-198.590073,844.698792,-126.815933,-238.787033,843.997986,-142.719589,,,,,,,,,
635,6.350000,-0.125099,0.038666,-0.991371,0.006181,-207.350479,850.110352,-147.908249,-214.401733,851.147827,-180.146515,-171.398285,851.766113,-152.553314,-201.592041,847.705994,-121.431343,-242.009872,849.821472,-137.501816,-214.290695,852.861267,-179.197891,-172.006271,849.697754,-152.487366,-201.693527,849.212402,-121.842484,-241.638504,848.697266,-137.658875,,,,,,,,,
636,6.360000,-0.124828,0.047761,-0.991022,0.003647,-210.235992,855.027954,-142.833527,-217.272873,856.678711,-175.049332,-174.271698,856.501282,-147.446243,-204.500732,852.120544,-116.402107,-244.898727,854.811340,-132.436401,-217.075638,858.140442,-174.189484,-174.987946,854.383118,-147.494888,-204.599426,853.679810,-116.771996,-244.534119,853.653503,-132.608246,,,,,,,,,
637,6.370000,-0.126292,0.041706,-0.991018,0.013950,-212.948715,860.040283,-137.809647,-220.077347,861.230530,-170.025589,-177.033951,862.263000,-142.507202,-207.103851,857.510254,-111.363411,-247.579742,859.157349,-127.342361,-220.043243,863.137939,-169.010773,-177.768036,859.072571,-142.386856,-207.111725,858.459351,-111.590202,-247.403015,858.413147,-127.477409,,,,,,,,,
638,6.380000,-0.124909,0.051907,-0.990767,0.009188,-215.857544,864.635132,-132.545990,-222.903244,866.525696,-164.746704,-179.908676,866.510742,-137.132751,-210.099594,861.530640,-106.141922,-250.518738,863.973389,-122.162575,-222.789169,868.281738,-163.807297,-180.579437,863.910461,-137.153870,-210.140625,862.635559,-106.369347,-250.297852,863.125366,-122.304794,,,,,,,,,
639,6.390000,-0.124704,0.059162,-0.990425,-0.002721,-218.702194,869.159119,-127.127495,-225.726593,871.596863,-159.296066,-182.721405,870.172852,-131.735413,-213.001221,865.607056,-100.767517,-253.359619,869.259644,-116.710960,-225.646484,873.415161,-158.373108,-183.313004,868.374268,-131.791595,-213.056976,867.210693,-100.962036,-252.943970,868.036133,-116.979462,,,,,,,,,
640,6.400000,-0.126388,0.061213,-0.990050,0.008900,-221.285004,874.270325,-121.789795,-228.431152,876.772766,-153.926559,-185.346344,876.133057,-126.461060,-215.448959,870.664490,-95.466705,-255.913620,873.510986,-111.304817,-228.400345,878.615234,-152.890366,-186.081619,873.258545,-126.387253,-215.445465,871.642151,-95.675659,-255.723297,872.752808,-111.466125,,,,,,,,,
641,6.410000,-0.125586,0.075186,-0.989221,-0.004246,-224.106155,878.774414,-116.111221,-231.178741,882.272888,-148.171188,-188.128616,879.685120,-120.765816,-218.376480,874.354370,-89.889061,-258.740845,878.785278,-105.618774,-231.040054,883.803650,-147.231934,-188.815308,877.994324,-120.841408,-218.450668,876.044312,-90.137749,-258.240204,877.517578,-105.925674,,,,,,,,,
642,6.420000,-0.125371,0.084941,-0.988459,-0.003881,-226.740845,883.581787,-110.416130,-233.794830,887.717346,-142.404236,-190.759964,884.519348,-115.039360,-221.029160,878.640991,-84.283157,-261.379517,883.449341,-99.937706,-233.653305,888.895996,-141.679672,-191.456161,882.567932,-115.179787,-221.094452,880.321533,-84.513954,-260.989502,882.221191,-100.210083,,,,,,,,,
643,6.430000,-0.125634,0.094057,-0.987597,-0.004579,-229.240707,888.231934,-104.628792,-236.303619,892.968079,-136.531555,-193.260117,889.122314,-109.263779,-223.527374,882.801025,-78.593620,-263.871735,888.036316,-94.126190,-236.087769,893.979126,-135.762924,-193.964142,887.308716,-109.588181,-223.664963,885.016846,-78.814697,-263.507477,886.845520,-94.436752,,,,,,,,,
644,6.440000,-0.124821,0.094095,-0.987698,-0.004402,-231.838013,892.882202,-98.895882,-238.848679,897.619995,-130.809921,-195.849945,893.779785,-103.470848,-226.167053,887.449951,-72.851738,-266.486481,892.679138,-88.450996,-238.692642,898.940369,-130.088867,-196.481674,892.050842,-103.593918,-226.237503,889.200928,-73.039154,-266.068024,891.405701,-88.714729,,,,,,,,,
645,6.450000,-0.125344,0.099053,-0.987135,-0.006488,-234.415115,897.484131,-92.966034,-241.448502,902.558105,-124.823334,-198.429703,898.235352,-97.588081,-228.733841,891.777893,-66.982796,-269.048462,897.365234,-82.469879,-241.226089,903.980347,-123.881409,-198.964996,896.848999,-97.786514,-228.868881,893.695618,-67.136467,-268.623962,896.170105,-82.768776,,,,,,,,,
646,6.460000,-0.124634,0.103100,-0.986821,-0.004612,-236.865662,902.107239,-86.831436,-243.856659,907.434387,-118.656708,-200.874298,902.989136,-91.383659,-231.214951,896.194397,-60.887760,-271.516754,901.810974,-76.397575,-243.628967,908.844055,-117.672531,-201.473587,901.503540,-91.599037,-231.375198,898.267700,-61.074177,-271.028992,900.527466,-76.728012,,,,,,,,,
647,6.470000,-0.123671,0.099553,-0.987313,-0.002902,-239.345520,906.913513,-80.488922,-246.283020,911.999512,-112.365318,-203.347412,907.911499,-84.963043,-233.732071,901.197144,-54.493176,-274.019623,906.545959,-70.134087,-246.118637,913.709534,-111.221092,-203.806030,906.390991,-85.152863,-233.797913,902.907837,-54.639740,-273.671173,905.305237,-70.468109,,,,,,,,,
648,6.480000,-0.123450,0.099369,-0.987355,0.004010,-241.659515,911.589111,-74.128197,-248.608017,916.622864,-106.010490,-205.670349,913.084412,-78.535095,-236.015671,905.914795,-48.129803,-276.344086,910.734314,-63.837357,-248.459564,918.485657,-104.853294,-206.203445,911.148376,-78.761917,-236.061768,907.331421,-48.237255,-276.071136,909.691284,-64.109573,,,,,,,,,
649,6.490000,-0.123613,0.105094,-0.986739,0.004520,-244.012054,916.207397,-67.487946,-250.971939,921.611694,-99.307045,-208.024155,917.740295,-71.892395,-238.359512,910.231079,-41.559212,-278.692657,915.246399,-57.193100,-250.779129,923.348511,-98.148659,-208.616211,915.999451,-72.147026,-238.426544,911.791565,-41.644009,-278.328705,914.100159,-57.522781,,,,,,,,,
650,6.500000,-0.122212,0.113549,-0.985979,0.004138,-246.263916,920.931152,-60.589275,-253.129120,926.889893,-92.329842,-210.260742,922.424194,-64.881264,-240.693420,914.503357,-34.750938,-280.972412,919.907166,-50.395012,-252.886063,928.030457,-91.437935,-210.799515,920.735718,-65.214638,-240.802094,916.334229,-34.923595,-280.663849,918.629822,-50.714291,,,,,,,,,
651,6.510000,-0.122557,0.109038,-0.986453,-0.000463,-248.627380,925.622620,-53.575787,-255.496506,931.313782,-85.364578,-212.620529,926.787537,-57.937832,-243.066132,919.412964,-27.682178,-283.326416,924.976318,-43.318516,-255.238235,932.788330,-84.429726,-212.991257,925.626648,-58.157257,-243.182785,921.010925,-27.750898,-282.813324,923.126221,-43.746315,,,,,,,,,
652,6.520000,-0.121129,0.114745,-0.985953,0.007671,-250.728912,930.182373,-46.496910,-257.539856,936.199890,-78.238068,-214.723770,931.920654,-50.678474,-245.192413,923.706665,-20.663235,-285.459625,928.902344,-36.407818,-257.382904,937.513611,-77.338280,-215.209030,930.263123,-50.961800,-245.292450,925.507202,-20.752125,-285.100830,927.619324,-36.758469,,,,,,,,,
653,6.530000,-0.120881,0.112341,-0.986235,0.010348,-252.913055,934.847717,-39.211426,-259.720093,940.693848,-70.985451,-216.913528,936.777527,-43.357128,-247.370636,928.511414,-13.344454,-287.648071,933.408020,-29.158634,-259.568787,942.342102,-69.945656,-217.378296,934.916138,-43.671566,-247.452744,930.176086,-13.391747,-287.351135,932.210083,-29.481663,,,,,,,,,
654,6.540000,-0.120550,0.114000,-0.986076,0.011220,-255.001724,939.411316,-31.756886,-261.791412,945.360962,-63.515411,-219.001419,941.400574,-35.867691,-249.471436,932.990845,-5.908089,-289.742706,937.892944,-21.736311,-261.677887,946.868103,-62.452080,-219.459564,939.695374,-36.116219,-249.565414,934.612976,-6.026553,-289.403748,936.742493,-22.062838,,,,,,,,,
655,6.550000,-0.120549,0.118810,-0.985529,0.009243,-257.173584,943.860840,-24.074341,-263.954285,950.134521,-55.772350,-221.166458,945.705933,-28.192450,-251.658585,937.176636,1.710791,-291.915131,942.426208,-14.043311,-263.831940,951.587646,-54.715862,-221.679047,944.339233,-28.448917,-251.756104,939.270630,1.722182,-291.503448,941.354065,-14.430573,,,,,,,,,
656,6.560000,-0.120759,0.114380,-0.986065,0.003210,-259.276276,948.645386,-16.121004,-266.042633,954.664856,-47.871353,-223.258347,950.059326,-20.314869,-253.789963,942.168274,9.723030,-294.014191,947.689209,-6.020781,-265.867371,956.184204,-46.788738,-223.680557,948.822632,-20.531923,-253.899628,943.862976,9.650792,-293.520081,946.244812,-6.450520,,,,,,,,,
657,6.570000,-0.120805,0.119575,-0.985412,0.008417,-261.196136,953.116943,-8.074811,-267.989380,959.444702,-39.759392,-225.188889,954.904602,-12.217278,-255.673676,946.388794,17.697290,-295.932648,951.729736,1.980173,-267.808350,960.884277,-38.760323,-225.669418,953.351379,-12.552761,-255.750351,948.400818,17.725353,-295.654755,950.697449,1.649111,,,,,,,,,
658,6.580000,-0.120879,0.119392,-0.985434,0.007319,-263.106384,957.876038,0.223009,-269.899017,964.198059,-31.462841,-227.097107,959.585327,-3.934979,-257.587769,951.152527,25.997145,-297.841675,956.568176,10.292750,-269.743378,965.616638,-30.444424,-227.656265,957.748352,-4.242941,-257.670319,952.845642,25.907988,-297.490387,955.368225,9.940206,,,,,,,,,
659,6.590000,-0.121435,0.121650,-0.985091,0.007054,-265.046204,962.641602,8.608523,-271.873260,969.111145,-23.040138,-229.040680,964.336060,4.412232,-259.501068,955.798096,34.345367,-299.769867,961.321045,18.716671,-271.717438,970.303345,-22.052687,-229.658218,962.371582,4.119570,-259.586609,957.425598,34.149849,-299.436829,960.201416,18.392317,,,,,,,,,
660,6.600000,-0.121836,0.122472,-0.984965,0.000481,-266.908478,967.066101,17.221878,-273.727417,973.626343,-14.409872,-230.894196,968.290833,12.938107,-261.390564,960.149170,42.944931,-301.621765,966.198181,27.414381,-273.542389,974.904541,-13.411673,-231.362732,966.636353,12.651108,-261.462494,961.815674,42.800575,-301.347168,965.040833,27.091509,,,,,,,,,
661,6.610000,-0.122280,0.118213,-0.985430,0.001435,-268.786133,971.626648,25.995392,-275.641083,977.904236,-5.685877,-232.777924,972.924683,21.682320,-263.234161,964.939453,51.771820,-303.491425,970.738098,36.213345,-275.460968,979.618042,-4.544548,-233.342514,971.083374,21.367689,-263.274109,966.439148,51.742397,-303.200256,969.647888,35.882996,,,,,,,,,
662,6.620000,-0.122915,0.128094,-0.984082,-0.008144,-270.584900,975.938599,35.006126,-277.422241,982.912537,3.467005,-234.573456,976.551636,30.570213,-265.080719,968.686035,60.639515,-305.263275,975.604248,45.347824,-277.146912,984.159424,4.552111,-235.104614,975.363647,30.279915,-265.144775,970.951538,60.608414,-304.896423,974.470886,44.938263,,,,,,,,,
663,6.630000,-0.123250,0.117224,-0.985408,-0.006317,-272.326019,980.603149,44.111938,-279.206848,986.860779,12.432322,-236.319092,981.351196,39.660046,-266.776398,973.932800,69.893227,-307.001831,980.267822,54.462200,-278.956299,988.766052,13.720877,-236.870300,979.785156,39.378853,-266.802185,975.466187,69.876106,-306.689117,979.138794,54.109409,,,,,,,,,
